Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
1945,7/8/2022 18:00,85.374,176,,,,,
1946,7/8/2022 18:15,81.975,72,,,,,
1947,7/8/2022 18:30,81.266,47,,,,,
1948,7/8/2022 18:45,79.502,24,,,,,
1949,7/8/2022 19:00,79.678,43,,,,,
1950,7/8/2022 19:15,78.624,23,,,,,
1951,7/8/2022 19:30,77.749,12,,,,,
1952,7/8/2022 19:45,77.923,45,,,,,
1953,7/8/2022 20:00,77.574,23,,,,,
1954,7/8/2022 20:15,76.181,5,,,,,
1955,7/8/2022 20:30,75.312,1,,,,,
1956,7/8/2022 20:45,74.791,0,,,,,
1957,7/8/2022 21:00,74.271,0,,,,,
1958,7/8/2022 21:15,73.753,0,,,,,
1959,7/8/2022 21:30,73.407,0,,,,,
1960,7/8/2022 21:45,72.545,0,,,,,
1961,7/8/2022 22:00,72.028,0,,,,,
1962,7/8/2022 22:15,71.683,0,,,,,
1963,7/8/2022 22:30,71.512,0,,,,,
1964,7/8/2022 22:45,70.995,0,,,,,
1965,7/8/2022 23:00,70.651,0,,,,,
1966,7/8/2022 23:15,70.48,0,,,,,
1967,7/8/2022 23:30,70.308,0,,,,,
1968,7/8/2022 23:45,70.308,0,,,,,
1969,7/9/2022 0:00,70.137,0,,,,,
1970,7/9/2022 0:15,70.137,0,,,,,
1971,7/9/2022 0:30,69.964,0,,,,,
1972,7/9/2022 0:45,69.793,0,,,,,
1973,7/9/2022 1:00,69.622,0,,,,,
1974,7/9/2022 1:15,69.793,0,,,,,
1975,7/9/2022 1:30,69.622,0,,,,,
1976,7/9/2022 1:45,69.622,0,,,,,
1977,7/9/2022 2:00,69.449,0,,,,,
1978,7/9/2022 2:15,69.793,0,,,,,
1979,7/9/2022 2:30,69.449,0,,,,,
1980,7/9/2022 2:45,69.278,0,,,,,
1981,7/9/2022 3:00,68.934,0,,,,,
1982,7/9/2022 3:15,68.763,0,,,,,
1983,7/9/2022 3:30,68.763,0,,,,,
1984,7/9/2022 3:45,68.763,0,,,,,
1985,7/9/2022 4:00,68.763,0,,,,,
1986,7/9/2022 4:15,68.421,0,,,,,
1987,7/9/2022 4:30,68.421,0,,,,,
1988,7/9/2022 4:45,67.906,0,,,,,
1989,7/9/2022 5:00,68.077,0,,,,,
1990,7/9/2022 5:15,68.763,0,,,,,
1991,7/9/2022 5:30,68.763,0,,,,,
1992,7/9/2022 5:45,68.592,1,,,,,
1993,7/9/2022 6:00,68.592,1,,,,,
1994,7/9/2022 6:15,68.592,2,,,,,
1995,7/9/2022 6:30,68.763,3,,,,,
1996,7/9/2022 6:45,68.934,3,,,,,
1997,7/9/2022 7:00,68.763,4,,,,,
1998,7/9/2022 7:15,68.763,4,,,,,
1999,7/9/2022 7:30,69.107,4,,,,,
2000,7/9/2022 7:45,68.934,5,,,,,
2001,7/9/2022 8:00,68.934,5,,,,,
2002,7/9/2022 8:15,68.934,6,,,,,
2003,7/9/2022 8:30,69.278,6,,,,,
2004,7/9/2022 8:45,69.622,7,,,,,
2005,7/9/2022 9:00,69.622,8,,,,,
2006,7/9/2022 9:15,69.449,10,,,,,
2007,7/9/2022 9:30,69.964,13,,,,,
2008,7/9/2022 9:45,70.824,34,,,,,
2009,7/9/2022 10:00,71.512,58,,,,,
2010,7/9/2022 10:15,70.824,21,,,,,
2011,7/9/2022 10:30,80.911,304,,,,,
2012,7/9/2022 10:45,86.277,320,,,,,
2013,7/9/2022 11:00,89.017,368,,,,,
2014,7/9/2022 11:15,90.68,432,,,,,
2015,7/9/2022 11:30,92.926,448,,,,,
2016,7/9/2022 11:45,94.062,464,,,,,
2017,7/9/2022 12:00,92.926,416,,,,,
2018,7/9/2022 12:15,94.444,432,,,,,
2019,7/9/2022 12:30,93.493,480,,,,,
2020,7/9/2022 12:45,94.062,496,,,,,
2021,7/9/2022 13:00,93.304,432,,,,,
2022,7/9/2022 13:15,94.444,432,,,,,
2023,7/9/2022 13:30,93.682,432,,,,,
2024,7/9/2022 13:45,94.253,432,,,,,
2025,7/9/2022 14:00,95.4,432,,,,,
2026,7/9/2022 14:15,95.4,432,,,,,
2027,7/9/2022 14:30,95.783,432,,,,,
2028,7/9/2022 14:45,95.976,416,,,,,
2029,7/9/2022 15:00,95.207,400,,,,,
2030,7/9/2022 15:15,95.4,400,,,,,
2031,7/9/2022 15:30,95.207,352,,,,,
2032,7/9/2022 15:45,93.873,368,,,,,
2033,7/9/2022 16:00,93.682,352,,,,,
2034,7/9/2022 16:15,92.926,336,,,,,
2035,7/9/2022 16:30,91.612,336,,,,,
2036,7/9/2022 16:45,91.24,304,,,,,
2037,7/9/2022 17:00,90.124,288,,,,,
2038,7/9/2022 17:15,89.2,288,,,,,
2039,7/9/2022 17:30,88.466,256,,,,,
2040,7/9/2022 17:45,87.004,232,,,,,
2041,7/9/2022 18:00,85.735,208,,,,,
2042,7/9/2022 18:15,84.654,192,,,,,
2043,7/9/2022 18:30,83.579,160,,,,,
2044,7/9/2022 18:45,82.508,152,,,,,
2045,7/9/2022 19:00,81.266,124,,,,,
2046,7/9/2022 19:15,80.029,101,,,,,
2047,7/9/2022 19:30,78.8,73,,,,,
2048,7/9/2022 19:45,77.4,53,,,,,
2049,7/9/2022 20:00,76.181,34,,,,,
2050,7/9/2022 20:15,74.098,4,,,,,
2051,7/9/2022 20:30,73.407,1,,,,,
2052,7/9/2022 20:45,72.891,0,,,,,
2053,7/9/2022 21:00,72.545,0,,,,,
2054,7/9/2022 21:15,71.856,0,,,,,
2055,7/9/2022 21:30,71.683,0,,,,,
2056,7/9/2022 21:45,70.995,0,,,,,
2057,7/9/2022 22:00,70.651,0,,,,,
2058,7/9/2022 22:15,70.308,0,,,,,
2059,7/9/2022 22:30,70.137,0,,,,,
2060,7/9/2022 22:45,69.964,0,,,,,
2061,7/9/2022 23:00,70.137,0,,,,,
2062,7/9/2022 23:15,69.449,0,,,,,
2063,7/9/2022 23:30,69.449,0,,,,,
2064,7/9/2022 23:45,69.107,0,,,,,
2065,7/10/2022 0:00,68.763,0,,,,,
2066,7/10/2022 0:15,68.592,0,,,,,
2067,7/10/2022 0:30,68.421,0,,,,,
2068,7/10/2022 0:45,68.421,0,,,,,
2069,7/10/2022 1:00,68.421,0,,,,,
2070,7/10/2022 1:15,68.421,0,,,,,
2071,7/10/2022 1:30,68.077,0,,,,,
2072,7/10/2022 1:45,68.077,0,,,,,
2073,7/10/2022 2:00,68.077,0,,,,,
2074,7/10/2022 2:15,68.248,0,,,,,
2075,7/10/2022 2:30,68.248,0,,,,,
2076,7/10/2022 2:45,68.077,0,,,,,
2077,7/10/2022 3:00,67.906,0,,,,,
2078,7/10/2022 3:15,67.735,0,,,,,
2079,7/10/2022 3:30,67.906,0,,,,,
2080,7/10/2022 3:45,67.735,0,,,,,
2081,7/10/2022 4:00,67.735,0,,,,,
2082,7/10/2022 4:15,67.735,0,,,,,
2083,7/10/2022 4:30,67.906,0,,,,,
2084,7/10/2022 4:45,67.564,0,,,,,
2085,7/10/2022 5:00,67.564,0,,,,,
2086,7/10/2022 5:15,67.906,0,,,,,
2087,7/10/2022 5:30,67.392,1,,,,,
2088,7/10/2022 5:45,67.735,2,,,,,
2089,7/10/2022 6:00,67.906,3,,,,,
2090,7/10/2022 6:15,68.077,4,,,,,
2091,7/10/2022 6:30,67.906,5,,,,,
2092,7/10/2022 6:45,68.421,6,,,,,
2093,7/10/2022 7:00,68.248,7,,,,,
2094,7/10/2022 7:15,68.248,7,,,,,
2095,7/10/2022 7:30,68.248,8,,,,,
2096,7/10/2022 7:45,68.248,8,,,,,
2097,7/10/2022 8:00,68.421,9,,,,,
2098,7/10/2022 8:15,68.592,11,,,,,
2099,7/10/2022 8:30,68.763,10,,,,,
2100,7/10/2022 8:45,68.934,13,,,,,
2101,7/10/2022 9:00,69.278,13,,,,,
2102,7/10/2022 9:15,69.278,21,,,,,
2103,7/10/2022 9:30,70.308,29,,,,,
2104,7/10/2022 9:45,70.48,24,,,,,
2105,7/10/2022 10:00,71.339,31,,,,,
2106,7/10/2022 10:15,72.199,35,,,,,
2107,7/10/2022 10:30,81.09,352,,,,,
2108,7/10/2022 10:45,89.384,432,,,,,
2109,7/10/2022 11:00,92.363,432,,,,,
2110,7/10/2022 11:15,93.304,432,,,,,
2111,7/10/2022 11:30,94.825,464,,,,,
2112,7/10/2022 11:45,95.976,464,,,,,
2113,7/10/2022 12:00,97.137,464,,,,,
2114,7/10/2022 12:15,98.307,512,,,,,
2115,7/10/2022 12:30,98.307,512,,,,,
2116,7/10/2022 12:45,99.687,480,,,,,
2117,7/10/2022 13:00,99.489,464,,,,,
2118,7/10/2022 13:15,100.882,496,,,,,
2119,7/10/2022 13:30,96.555,352,,,,,
2120,7/10/2022 13:45,99.093,464,,,,,
2121,7/10/2022 14:00,96.555,432,,,,,
2122,7/10/2022 14:15,96.942,336,,,,,
2123,7/10/2022 14:30,95.783,336,,,,,
2124,7/10/2022 14:45,90.68,248,,,,,
2125,7/10/2022 15:00,97.525,464,,,,,
2126,7/10/2022 15:15,98.307,448,,,,,
2127,7/10/2022 15:30,96.748,352,,,,,
2128,7/10/2022 15:45,97.72,496,,,,,
2129,7/10/2022 16:00,97.331,496,,,,,
2130,7/10/2022 16:15,96.555,496,,,,,
2131,7/10/2022 16:30,95.207,496,,,,,
2132,7/10/2022 16:45,94.062,496,,,,,
2133,7/10/2022 17:00,92.926,496,,,,,
2134,7/10/2022 17:15,91.612,480,,,,,
2135,7/10/2022 17:30,90.495,448,,,,,
2136,7/10/2022 17:45,86.277,216,,,,,
2137,7/10/2022 18:00,87.552,400,,,,,
2138,7/10/2022 18:15,85.915,288,,,,,
2139,7/10/2022 18:30,85.374,272,,,,,
2140,7/10/2022 18:45,83.399,216,,,,,
2141,7/10/2022 19:00,81.09,106,,,,,
2142,7/10/2022 19:15,80.382,136,,,,,
2143,7/10/2022 19:30,80.029,81,,,,,
2144,7/10/2022 19:45,79.151,25,,,,,
2145,7/10/2022 20:00,77.923,16,,,,,
2146,7/10/2022 20:15,76.876,6,,,,,
2147,7/10/2022 20:30,76.354,3,,,,,
2148,7/10/2022 20:45,75.832,0,,,,,
2149,7/10/2022 21:00,74.964,0,,,,,
2150,7/10/2022 21:15,74.619,0,,,,,
2151,7/10/2022 21:30,74.098,0,,,,,
2152,7/10/2022 21:45,73.753,0,,,,,
2153,7/10/2022 22:00,73.407,0,,,,,
2154,7/10/2022 22:15,72.891,0,,,,,
2155,7/10/2022 22:30,72.718,0,,,,,
2156,7/10/2022 22:45,72.372,0,,,,,
2157,7/10/2022 23:00,72.028,0,,,,,
2158,7/10/2022 23:15,71.856,0,,,,,
2159,7/10/2022 23:30,71.512,0,,,,,
2160,7/10/2022 23:45,71.168,0,,,,,
2161,7/11/2022 0:00,70.995,0,,,,,
2162,7/11/2022 0:15,70.824,0,,,,,
2163,7/11/2022 0:30,70.651,0,,,,,
2164,7/11/2022 0:45,70.48,0,,,,,
2165,7/11/2022 1:00,70.48,0,,,,,
2166,7/11/2022 1:15,70.308,0,,,,,
2167,7/11/2022 1:30,70.137,0,,,,,
2168,7/11/2022 1:45,69.964,0,,,,,
2169,7/11/2022 2:00,69.964,0,,,,,
2170,7/11/2022 2:15,69.964,0,,,,,
2171,7/11/2022 2:30,69.964,0,,,,,
2172,7/11/2022 2:45,69.964,0,,,,,
2173,7/11/2022 3:00,69.793,0,,,,,
2174,7/11/2022 3:15,69.793,0,,,,,
2175,7/11/2022 3:30,69.793,0,,,,,
2176,7/11/2022 3:45,69.622,0,,,,,
2177,7/11/2022 4:00,69.622,0,,,,,
2178,7/11/2022 4:15,69.622,0,,,,,
2179,7/11/2022 4:30,69.622,0,,,,,
2180,7/11/2022 4:45,69.793,0,,,,,
2181,7/11/2022 5:00,69.793,0,,,,,
2182,7/11/2022 5:15,69.622,0,,,,,
2183,7/11/2022 5:30,69.622,2,,,,,
2184,7/11/2022 5:45,69.793,6,,,,,
2185,7/11/2022 6:00,69.793,10,,,,,
2186,7/11/2022 6:15,69.964,12,,,,,
2187,7/11/2022 6:30,70.137,17,,,,,
2188,7/11/2022 6:45,70.824,33,,,,,
2189,7/11/2022 7:00,70.995,35,,,,,
2190,7/11/2022 7:15,70.824,30,,,,,
2191,7/11/2022 7:30,71.168,40,,,,,
2192,7/11/2022 7:45,71.512,33,,,,,
2193,7/11/2022 8:00,70.995,18,,,,,
2194,7/11/2022 8:15,70.995,29,,,,,
2195,7/11/2022 8:30,71.683,50,,,,,
2196,7/11/2022 8:45,72.028,60,,,,,
2197,7/11/2022 9:00,72.545,66,,,,,
2198,7/11/2022 9:15,72.891,70,,,,,
2199,7/11/2022 9:30,73.926,96,,,,,
2200,7/11/2022 9:45,74.446,100,,,,,
2201,7/11/2022 10:00,75.139,106,,,,,
2202,7/11/2022 10:15,75.484,114,,,,,
2203,7/11/2022 10:30,76.528,128,,,,,
2204,7/11/2022 10:45,81.442,232,,,,,
2205,7/11/2022 11:00,78.624,136,,,,,
2206,7/11/2022 11:15,78.624,144,,,,,
2207,7/11/2022 11:30,79.502,152,,,,,
2208,7/11/2022 11:45,87.915,352,,,,,
2209,7/11/2022 12:00,92.737,368,,,,,
2210,7/11/2022 12:15,95.016,384,,,,,
2211,7/11/2022 12:30,90.124,176,,,,,
2212,7/11/2022 12:45,90.309,336,,,,,
2213,7/11/2022 13:00,92.174,304,,,,,
2214,7/11/2022 13:15,92.363,368,,,,,
2215,7/11/2022 13:30,97.331,400,,,,,
2216,7/11/2022 13:45,92.926,256,,,,,
2217,7/11/2022 14:00,94.633,208,,,,,
2218,7/11/2022 14:15,85.735,136,,,,,
2219,7/11/2022 14:30,85.194,200,,,,,
2220,7/11/2022 14:45,88.466,320,,,,,
2221,7/11/2022 15:00,86.459,320,,,,,
2222,7/11/2022 15:15,94.825,480,,,,,
2223,7/11/2022 15:30,91.8,512,,,,,
2224,7/11/2022 15:45,92.926,208,,,,,
2225,7/11/2022 16:00,88.833,384,,,,,
2226,7/11/2022 16:15,89.384,368,,,,,
2227,7/11/2022 16:30,90.309,368,,,,,
2228,7/11/2022 16:45,88.282,368,,,,,
2229,7/11/2022 17:00,88.099,336,,,,,
2230,7/11/2022 17:15,87.915,304,,,,,
2231,7/11/2022 17:30,86.823,288,,,,,
2232,7/11/2022 17:45,86.097,256,,,,,
2233,7/11/2022 18:00,85.554,232,,,,,
2234,7/11/2022 18:15,85.915,304,,,,,
2235,7/11/2022 18:30,85.194,256,,,,,
2236,7/11/2022 18:45,84.115,216,,,,,
2237,7/11/2022 19:00,83.399,176,,,,,
2238,7/11/2022 19:15,81.975,136,,,,,
2239,7/11/2022 19:30,80.911,93,,,,,
2240,7/11/2022 19:45,80.206,27,,,,,
2241,7/11/2022 20:00,78.624,26,,,,,
2242,7/11/2022 20:15,77.574,3,,,,,
2243,7/11/2022 20:30,76.703,0,,,,,
2244,7/11/2022 20:45,76.006,0,,,,,
2245,7/11/2022 21:00,75.484,0,,,,,
2246,7/11/2022 21:15,75.312,0,,,,,
2247,7/11/2022 21:30,74.791,0,,,,,
2248,7/11/2022 21:45,74.619,0,,,,,
2249,7/11/2022 22:00,74.446,0,,,,,
2250,7/11/2022 22:15,74.271,0,,,,,
2251,7/11/2022 22:30,74.271,0,,,,,
2252,7/11/2022 22:45,74.098,0,,,,,
2253,7/11/2022 23:00,73.753,0,,,,,
2254,7/11/2022 23:15,73.58,0,,,,,
2255,7/11/2022 23:30,73.407,0,,,,,
2256,7/11/2022 23:45,73.234,0,,,,,
2257,7/12/2022 0:00,73.062,0,,,,,
2258,7/12/2022 0:15,72.891,0,,,,,
2259,7/12/2022 0:30,72.718,0,,,,,
2260,7/12/2022 0:45,72.545,0,,,,,
2261,7/12/2022 1:00,72.718,0,,,,,
2262,7/12/2022 1:15,72.718,0,,,,,
2263,7/12/2022 1:30,72.372,0,,,,,
2264,7/12/2022 1:45,72.372,0,,,,,
2265,7/12/2022 2:00,72.545,0,,,,,
2266,7/12/2022 2:15,72.199,0,,,,,
2267,7/12/2022 2:30,72.372,0,,,,,
2268,7/12/2022 2:45,72.372,0,,,,,
2269,7/12/2022 3:00,72.199,0,,,,,
2270,7/12/2022 3:15,72.199,0,,,,,
2271,7/12/2022 3:30,72.028,0,,,,,
2272,7/12/2022 3:45,71.512,0,,,,,
2273,7/12/2022 4:00,71.339,0,,,,,
2274,7/12/2022 4:15,71.339,0,,,,,
2275,7/12/2022 4:30,71.168,0,,,,,
2276,7/12/2022 4:45,70.995,0,,,,,
2277,7/12/2022 5:00,70.995,0,,,,,
2278,7/12/2022 5:15,70.995,0,,,,,
2279,7/12/2022 5:30,70.651,0,,,,,
2280,7/12/2022 5:45,70.48,0,,,,,
2281,7/12/2022 6:00,70.48,1,,,,,
2282,7/12/2022 6:15,70.651,1,,,,,
2283,7/12/2022 6:30,70.48,4,,,,,
2284,7/12/2022 6:45,70.651,12,,,,,
2285,7/12/2022 7:00,71.339,26,,,,,
2286,7/12/2022 7:15,71.339,24,,,,,
2287,7/12/2022 7:30,71.512,31,,,,,
2288,7/12/2022 7:45,71.339,18,,,,,
2289,7/12/2022 8:00,71.168,34,,,,,
2290,7/12/2022 8:15,72.199,47,,,,,
2291,7/12/2022 8:30,71.683,28,,,,,
2292,7/12/2022 8:45,72.372,59,,,,,
2293,7/12/2022 9:00,72.718,63,,,,,
2294,7/12/2022 9:15,71.683,16,,,,,
2295,7/12/2022 9:30,70.48,2,,,,,
2296,7/12/2022 9:45,69.278,22,,,,,
2297,7/12/2022 10:00,69.622,52,,,,,
2298,7/12/2022 10:15,70.137,48,,,,,
2299,7/12/2022 10:30,71.168,71,,,,,
2300,7/12/2022 10:45,77.749,368,,,,,
2301,7/12/2022 11:00,80.382,416,,,,,
2302,7/12/2022 11:15,84.295,352,,,,,
2303,7/12/2022 11:30,87.552,352,,,,,
2304,7/12/2022 11:45,87.733,336,,,,,
2305,7/12/2022 12:00,91.053,464,,,,,
2306,7/12/2022 12:15,91.053,352,,,,,
2307,7/12/2022 12:30,83.399,118,,,,,
2308,7/12/2022 12:45,88.099,304,,,,,
2309,7/12/2022 13:00,93.682,416,,,,,
2310,7/12/2022 13:15,90.867,88,,,,,
2311,7/12/2022 13:30,94.825,416,,,,,
2312,7/12/2022 13:45,87.552,144,,,,,
2313,7/12/2022 14:00,84.115,118,,,,,
2314,7/12/2022 14:15,88.65,144,,,,,
2315,7/12/2022 14:30,96.748,464,,,,,
2316,7/12/2022 14:45,96.168,416,,,,,
2317,7/12/2022 15:00,97.137,432,,,,,
2318,7/12/2022 15:15,98.11,432,,,,,
2319,7/12/2022 15:30,98.11,480,,,,,
2320,7/12/2022 15:45,97.72,208,,,,,
2321,7/12/2022 16:00,90.495,73,,,,,
2322,7/12/2022 16:15,90.309,61,,,,,
2323,7/12/2022 16:30,86.459,36,,,,,
2324,7/12/2022 16:45,90.867,480,,,,,
2325,7/12/2022 17:00,95.016,448,,,,,
2326,7/12/2022 17:15,95.59,400,,,,,
2327,7/12/2022 17:30,86.823,15,,,,,
2328,7/12/2022 17:45,85.735,119,,,,,
2329,7/12/2022 18:00,85.554,35,,,,,
2330,7/12/2022 18:15,83.935,10,,,,,
2331,7/12/2022 18:30,85.194,136,,,,,
2332,7/12/2022 18:45,86.641,224,,,,,
2333,7/12/2022 19:00,85.554,168,,,,,
2334,7/12/2022 19:15,82.508,8,,,,,
2335,7/12/2022 19:30,81.621,14,,,,,
2336,7/12/2022 19:45,80.735,4,,,,,
2337,7/12/2022 20:00,80.206,1,,,,,
2338,7/12/2022 20:15,79.502,0,,,,,
2339,7/12/2022 20:30,79.151,0,,,,,
2340,7/12/2022 20:45,78.8,0,,,,,
2341,7/12/2022 21:00,78.098,0,,,,,
2342,7/12/2022 21:15,77.05,0,,,,,
2343,7/12/2022 21:30,76.354,0,,,,,
2344,7/12/2022 21:45,76.006,0,,,,,
2345,7/12/2022 22:00,76.006,0,,,,,
2346,7/12/2022 22:15,75.832,0,,,,,
2347,7/12/2022 22:30,75.659,0,,,,,
2348,7/12/2022 22:45,75.659,0,,,,,
2349,7/12/2022 23:00,75.312,0,,,,,
2350,7/12/2022 23:15,75.139,0,,,,,
2351,7/12/2022 23:30,74.791,0,,,,,
2352,7/12/2022 23:45,74.446,0,,,,,
2353,7/13/2022 0:00,74.098,0,,,,,
2354,7/13/2022 0:15,74.098,0,,,,,
2355,7/13/2022 0:30,73.58,0,,,,,
2356,7/13/2022 0:45,73.234,0,,,,,
2357,7/13/2022 1:00,72.891,0,,,,,
2358,7/13/2022 1:15,72.372,0,,,,,
2359,7/13/2022 1:30,72.028,0,,,,,
2360,7/13/2022 1:45,71.856,0,,,,,
2361,7/13/2022 2:00,71.856,0,,,,,
2362,7/13/2022 2:15,71.683,0,,,,,
2363,7/13/2022 2:30,71.339,0,,,,,
2364,7/13/2022 2:45,71.168,0,,,,,
2365,7/13/2022 3:00,70.995,0,,,,,
2366,7/13/2022 3:15,70.651,0,,,,,
2367,7/13/2022 3:30,70.48,0,,,,,
2368,7/13/2022 3:45,70.48,0,,,,,
2369,7/13/2022 4:00,70.137,0,,,,,
2370,7/13/2022 4:15,70.137,0,,,,,
2371,7/13/2022 4:30,69.622,0,,,,,
2372,7/13/2022 4:45,69.278,0,,,,,
2373,7/13/2022 5:00,69.107,0,,,,,
2374,7/13/2022 5:15,68.934,0,,,,,
2375,7/13/2022 5:30,68.934,0,,,,,
2376,7/13/2022 5:45,69.278,2,,,,,
2377,7/13/2022 6:00,69.449,7,,,,,
2378,7/13/2022 6:15,69.622,14,,,,,
2379,7/13/2022 6:30,69.449,7,,,,,
2380,7/13/2022 6:45,69.278,7,,,,,
2381,7/13/2022 7:00,69.622,9,,,,,
2382,7/13/2022 7:15,69.793,9,,,,,
2383,7/13/2022 7:30,70.308,22,,,,,
2384,7/13/2022 7:45,71.168,30,,,,,
2385,7/13/2022 8:00,70.308,9,,,,,
2386,7/13/2022 8:15,70.137,9,,,,,
2387,7/13/2022 8:30,69.964,9,,,,,
2388,7/13/2022 8:45,69.964,11,,,,,
2389,7/13/2022 9:00,70.308,11,,,,,
2390,7/13/2022 9:15,69.964,10,,,,,
2391,7/13/2022 9:30,70.137,13,,,,,
2392,7/13/2022 9:45,70.48,17,,,,,
2393,7/13/2022 10:00,70.308,17,,,,,
2394,7/13/2022 10:15,71.168,22,,,,,
2395,7/13/2022 10:30,72.372,103,,,,,
2396,7/13/2022 10:45,87.004,256,,,,,
2397,7/13/2022 11:00,91.8,272,,,,,
2398,7/13/2022 11:15,95.59,304,,,,,
2399,7/13/2022 11:30,98.503,320,,,,,
2400,7/13/2022 11:45,99.489,320,,,,,
2401,7/13/2022 12:00,100.683,352,,,,,
2402,7/13/2022 12:15,98.699,368,,,,,
2403,7/13/2022 12:30,91.053,152,,,,,
2404,7/13/2022 12:45,99.489,352,,,,,
2405,7/13/2022 13:00,101.082,352,,,,,
2406,7/13/2022 13:15,104.54,336,,,,,
2407,7/13/2022 13:30,104.54,160,,,,,
2408,7/13/2022 13:45,99.291,112,,,,,
2409,7/13/2022 14:00,100.882,352,,,,,
2410,7/13/2022 14:15,105.786,352,,,,,
2411,7/13/2022 14:30,107.47,384,,,,,
2412,7/13/2022 14:45,104.333,352,,,,,
2413,7/13/2022 15:00,104.128,368,,,,,
2414,7/13/2022 15:15,101.685,384,,,,,
2415,7/13/2022 15:30,105.577,352,,,,,
2416,7/13/2022 15:45,104.954,336,,,,,
2417,7/13/2022 16:00,103.512,352,,,,,
2418,7/13/2022 16:15,104.54,352,,,,,
2419,7/13/2022 16:30,98.11,77,,,,,
2420,7/13/2022 16:45,94.633,82,,,,,
2421,7/13/2022 17:00,93.873,92,,,,,
2422,7/13/2022 17:15,97.331,272,,,,,
2423,7/13/2022 17:30,96.555,256,,,,,
2424,7/13/2022 17:45,94.444,248,,,,,
2425,7/13/2022 18:00,92.926,216,,,,,
2426,7/13/2022 18:15,91.24,184,,,,,
2427,7/13/2022 18:30,89.569,152,,,,,
2428,7/13/2022 18:45,87.368,168,,,,,
2429,7/13/2022 19:00,86.277,144,,,,,
2430,7/13/2022 19:15,84.474,14,,,,,
2431,7/13/2022 19:30,81.797,5,,,,,
2432,7/13/2022 19:45,81.09,8,,,,,
2433,7/13/2022 20:00,80.559,10,,,,,
2434,7/13/2022 20:15,79.502,3,,,,,
2435,7/13/2022 20:30,78.624,1,,,,,
2436,7/13/2022 20:45,78.098,0,,,,,
2437,7/13/2022 21:00,77.4,0,,,,,
2438,7/13/2022 21:15,76.876,0,,,,,
2439,7/13/2022 21:30,76.528,0,,,,,
2440,7/13/2022 21:45,76.354,0,,,,,
2441,7/13/2022 22:00,76.006,0,,,,,
2442,7/13/2022 22:15,75.484,0,,,,,
2443,7/13/2022 22:30,75.312,0,,,,,
2444,7/13/2022 22:45,74.964,0,,,,,
2445,7/13/2022 23:00,74.791,0,,,,,
2446,7/13/2022 23:15,74.446,0,,,,,
2447,7/13/2022 23:30,74.271,0,,,,,
2448,7/13/2022 23:45,74.098,0,,,,,
2449,7/14/2022 0:00,73.926,0,,,,,
2450,7/14/2022 0:15,73.753,0,,,,,
2451,7/14/2022 0:30,73.58,0,,,,,
2452,7/14/2022 0:45,73.234,0,,,,,
2453,7/14/2022 1:00,73.234,0,,,,,
2454,7/14/2022 1:15,73.062,0,,,,,
2455,7/14/2022 1:30,72.718,0,,,,,
2456,7/14/2022 1:45,72.545,0,,,,,
2457,7/14/2022 2:00,72.372,0,,,,,
2458,7/14/2022 2:15,72.028,0,,,,,
2459,7/14/2022 2:30,72.028,0,,,,,
2460,7/14/2022 2:45,71.856,0,,,,,
2461,7/14/2022 3:00,71.512,0,,,,,
2462,7/14/2022 3:15,71.339,0,,,,,
2463,7/14/2022 3:30,70.995,0,,,,,
2464,7/14/2022 3:45,70.824,0,,,,,
2465,7/14/2022 4:00,70.48,0,,,,,
2466,7/14/2022 4:15,70.308,0,,,,,
2467,7/14/2022 4:30,70.308,0,,,,,
2468,7/14/2022 4:45,70.308,0,,,,,
2469,7/14/2022 5:00,70.137,0,,,,,
2470,7/14/2022 5:15,69.964,0,,,,,
2471,7/14/2022 5:30,69.793,0,,,,,
2472,7/14/2022 5:45,69.622,0,,,,,
2473,7/14/2022 6:00,69.107,0,,,,,
2474,7/14/2022 6:15,68.592,1,,,,,
2475,7/14/2022 6:30,68.763,3,,,,,
2476,7/14/2022 6:45,69.107,2,,,,,
2477,7/14/2022 7:00,69.107,3,,,,,
2478,7/14/2022 7:15,69.107,5,,,,,
2479,7/14/2022 7:30,69.278,12,,,,,
2480,7/14/2022 7:45,69.622,13,,,,,
2481,7/14/2022 8:00,70.137,17,,,,,
2482,7/14/2022 8:15,70.48,21,,,,,
2483,7/14/2022 8:30,70.308,25,,,,,
2484,7/14/2022 8:45,70.137,19,,,,,
2485,7/14/2022 9:00,70.308,23,,,,,
2486,7/14/2022 9:15,70.995,37,,,,,
2487,7/14/2022 9:30,71.339,49,,,,,
2488,7/14/2022 9:45,72.028,57,,,,,
2489,7/14/2022 10:00,72.372,64,,,,,
2490,7/14/2022 10:15,73.58,69,,,,,
2491,7/14/2022 10:30,74.098,77,,,,,
2492,7/14/2022 10:45,76.006,81,,,,,
2493,7/14/2022 11:00,74.964,70,,,,,
2494,7/14/2022 11:15,73.407,44,,,,,
2495,7/14/2022 11:30,73.407,53,,,,,
2496,7/14/2022 11:45,73.58,61,,,,,
